stage,status,date,start_time,course_family,course_title,location,instructor,offer_id,seed_id,appointmentDayId,course_id,appointment_url,filter_reasons,source_window
dynamic_offer,generated,2026-08-04,20:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260804-2015,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260804-2015,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260804-2015,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260804-2030,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260804-2030,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260804-2030,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260804-2030,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260804-2030,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260804-2030,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260804-2045,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260804-2045,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260804-2045,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260804-2045,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260804-2045,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,20:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260804-2045,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260804-2100,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260804-2100,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260804-2100,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260804-2100,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260804-2100,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260804-2115,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260804-2115,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260804-2115,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260804-2115,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260804-2115,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260804-2130,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260804-2130,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260804-2130,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260804-2145,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260804-2145,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,21:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260804-2145,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,22:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260804-2200,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,22:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260804-2200,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,22:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260804-2200,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,22:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260804-2215,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,22:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260804-2215,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,22:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260804-2215,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,22:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260804-2230,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-04,22:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260804-2230,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:59
dynamic_offer,generated,2026-08-05,00:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260805-0000,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260805-0000,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260805-0000,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260805-0000,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260805-0000,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260805-0000,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260805-0015,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260805-0015,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260805-0015,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260805-0015,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260805-0015,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260805-0015,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260805-0030,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260805-0030,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260805-0030,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260805-0030,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260805-0030,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260805-0030,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260805-0045,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260805-0045,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260805-0045,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260805-0045,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260805-0045,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,00:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260805-0045,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260805-0100,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260805-0100,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260805-0100,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260805-0100,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260805-0100,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260805-0100,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260805-0115,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260805-0115,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260805-0115,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260805-0115,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260805-0115,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260805-0115,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260805-0130,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260805-0130,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260805-0130,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260805-0130,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260805-0130,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260805-0130,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260805-0145,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260805-0145,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260805-0145,,,210549,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260805-0145,,,440431,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260805-0145,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,01:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260805-0145,,,445670,,outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,02:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260805-0200,,,209806,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
dynamic_offer,generated,2026-08-05,02:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260805-0200,,,359474,,course_id_not_enabled;outside_public_dynamic_hours,brian_do_not_schedule:inverse_gap:60
